"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"199",199,"720575940619954112","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81842422958613687","AL_CRE_LAL"
"200",200,"720575940640415859","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773246732","AL_CRE_LAL"
"201",201,"720575940606722249","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701891628984642","AL_CRE_LAL"
"202",202,"720575940634385247","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773257509","AL_CRE_LAL"
"203",203,"720575940625585508","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997998029093889","AL_CRE_LAL"
"204",204,"720575940605883569","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773254857","AL_CRE_LAL"
"205",205,"720575940635249332","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997929309615048","AL_CRE_LAL"
"206",206,"720575940612042981","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560879195389494","AL_CRE_LAL"
"207",207,"720575940633772452","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773260727","AL_CRE_LAL"
"208",208,"720575940625977802","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490579238272905","AL_CRE_LAL"
"209",209,"720575940604568521","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701822909152779","AL_CRE_LAL"
"210",210,"720575940623955637","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81279404285917306","AL_CRE_LAL"
"211",211,"720575940624832743","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773261896","AL_CRE_LAL"
"212",212,"720575940621832001","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81561222792682136","AL_CRE_LAL"
"213",213,"720575940628822248","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80576678849521902","AL_CRE_LAL"
"214",214,"720575940628059978","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80927629284915113","AL_CRE_LAL"
"215",215,"720575940624422643","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490166853738284","AL_CRE_LAL"
"216",216,"720575940621681321","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81631110567677601","AL_CRE_LAL"
"217",217,"720575940631704716","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997998029088491","AL_CRE_LAL"
"218",218,"720575940617544193","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560810475830131","AL_CRE_LAL"
"219",219,"720575940616908177","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81419935615716498","AL_CRE_LAL"
"220",220,"720575940617299131","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997929309610208","AL_CRE_LAL"
"221",221,"720575940622626303","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490579170626648","AL_CRE_LAL"
"222",222,"720575940633741229","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80505760350044839","AL_CRE_LAL"
"223",223,"720575940631603281","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80857191820722521","AL_CRE_LAL"
"224",224,"720575940622457443","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81138804236907590","AL_CRE_LAL"
"225",225,"720575940625555749","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81842491678093024","AL_CRE_LAL"
"226",226,"720575940615513086","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81138804236909933","AL_CRE_LAL"
"227",227,"720575940626115134","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997998029089519","AL_CRE_LAL"
"228",228,"720575940640541091","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80927629284906951","AL_CRE_LAL"
"229",229,"720575940619059102","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81420760249554378","AL_CRE_LAL"
"230",230,"720575940629324791","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81771985494995359","AL_CRE_LAL"
"231",231,"720575940629792732","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80998066748551395","AL_CRE_LAL"
"232",232,"720575940623650823","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81138804236901353","AL_CRE_LAL"
"233",233,"720575940638731427","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81772054214437300","AL_CRE_LAL"
"234",234,"720575940618076214","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0",NA,"81842560397574066","AL_CRE_LAL"
"235",235,"720575940634962936","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560810543066900","AL_CRE_LAL"
"236",236,"720575940624435128","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80927629284902186","AL_CRE_LAL"
"237",237,"720575940624645818","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81842354239123066","AL_CRE_LAL"
"238",238,"720575940631978956","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81631110567610982","AL_CRE_LAL"
"239",239,"720575940622338742","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068435492742954","AL_CRE_LAL"
"240",240,"720575940628420264","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80646429185716212","AL_CRE_LAL"
"241",241,"720575940610161091","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068435492719363","AL_CRE_LAL"
"242",242,"720575940615708482","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997998029083963","AL_CRE_LAL"
"243",243,"720575940628142352","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490716609587599","AL_CRE_LAL"
"244",244,"720575940632803212","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490991487545635","AL_CRE_LAL"
"245",245,"720575940632007983","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80787716362558282","AL_CRE_LAL"
"246",246,"720575940625584484","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773261981","AL_CRE_LAL"
"247",247,"720575940624356792","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701548031603385","AL_CRE_LAL"
"248",248,"720575940619078091","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490579238084552","AL_CRE_LAL"
"249",249,"720575940640258613","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81772054214458905","AL_CRE_LAL"
"250",250,"720575940635689829","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560947914897792","AL_CRE_LAL"
"251",251,"720575940637183454","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560741756396140","AL_CRE_LAL"
"252",252,"720575940635847269","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560947981956083","AL_CRE_LAL"
"253",253,"720575940609112587","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560741756396761","AL_CRE_LAL"
"254",254,"720575940640314190","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80646704063816534","AL_CRE_LAL"
"255",255,"720575940648633988","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80998066748553310","AL_CRE_LAL"
"256",256,"720575940608345778","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80997929309613867","AL_CRE_LAL"
"257",257,"720575940623137997","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80786823077043914","AL_CRE_LAL"
"258",258,"720575940616758322","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81561222927056457","AL_CRE_LAL"
"259",259,"720575940637136752","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81561429018515252","AL_CRE_LAL"
"260",260,"720575940612347571","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068435492738946","AL_CRE_LAL"
"261",261,"720575940621500865","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490647957786834","AL_CRE_LAL"
"262",262,"720575940626579593","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81842422958690969","AL_CRE_LAL"
"263",263,"720575940640955637","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490304360329786","AL_CRE_LAL"
"264",264,"720575940621585279","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773252191","AL_CRE_LAL"
"265",265,"720575940637623780","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81420897688547166","AL_CRE_LAL"
"266",266,"720575940660217985","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81279198194386146","AL_CRE_LAL"
"267",267,"720575940621416572","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81561154073238158","AL_CRE_LAL"
"268",268,"720575940641621645","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81631247939517026","AL_CRE_LAL"
"269",269,"720575940626378242","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068435492739418","AL_CRE_LAL"
"270",270,"720575940616198587","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560947914797892","AL_CRE_LAL"
"271",271,"720575940628326417","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701616750777120","AL_CRE_LAL"
"272",272,"720575940623792648","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80716523052142771","AL_CRE_LAL"
"273",273,"720575940632505359","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773247489","AL_CRE_LAL"
"274",274,"720575940610426578","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81631248006640611","AL_CRE_LAL"
"275",275,"720575940660217729","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068435492727976","AL_CRE_LAL"
"276",276,"720575940621343838","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81560673036929727","AL_CRE_LAL"
"277",277,"720575940649154681","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490235573294831","AL_CRE_LAL"
"278",278,"720575940618304670","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701548031355064","AL_CRE_LAL"
"279",279,"720575940634303132","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773256544","AL_CRE_LAL"
"280",280,"720575940634364311","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81561016701388329","AL_CRE_LAL"
"281",281,"720575940605305777","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490510451140314","AL_CRE_LAL"
"282",282,"720575940622811400","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81561429018201101","AL_CRE_LAL"
"283",283,"720575940638844504","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701685470451560","AL_CRE_LAL"
"284",284,"720575940618112310","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80927629284917769","AL_CRE_LAL"
"285",285,"720575940640020944","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701685470394126","AL_CRE_LAL"
"286",286,"720575940616486230","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773259354","AL_CRE_LAL"
"287",287,"720575940622650879","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773245759","AL_CRE_LAL"
"288",288,"720575940604008160","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81631385378504250","AL_CRE_LAL"
"289",289,"720575940614858399","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701685470255901","AL_CRE_LAL"
"290",290,"720575940651758838","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068366773245963","AL_CRE_LAL"
"291",291,"720575940640986075","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068298053775107","AL_CRE_LAL"
"292",292,"720575940616197819","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","80927698004373657","AL_CRE_LAL"
"293",293,"720575940624330281","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81490510518698165","AL_CRE_LAL"
"294",294,"720575940637846947","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81138735517429793","AL_CRE_LAL"
"295",295,"720575940634949311","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81138804236907484","AL_CRE_LAL"
"296",296,"720575940628251907","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81701479311968306","AL_CRE_LAL"
"297",297,"720575940626342174","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81068435492708420","AL_CRE_LAL"
"298",298,"720575940612637554","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81138735517439517","AL_CRE_LAL"
"299",299,"720575940630225403","right_0","right","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","81419935615936956","AL_CRE_LAL"
"300",300,"720575940620694015","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831473394789751","AMMC_SAD_WED"
"301",301,"720575940630603091","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831610900511159","AMMC_SAD_WED"
"302",302,"720575940620980323","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324604493824005","AMMC_SAD_WED"
"303",303,"720575940625483962","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254167030074952","AMMC_SAD_WED"
"304",304,"720575940621800798","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902117016767039","AMMC_SAD_WED"
"305",305,"720575940646400644","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254304468837626","AMMC_SAD_WED"
"306",306,"720575940612523571","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324741932818385","AMMC_SAD_WED"
"307",307,"720575940617882397","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831748272580935","AMMC_SAD_WED"
"308",308,"720575940626153488","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902048297279660","AMMC_SAD_WED"
"309",309,"720575940618599277","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77761173370103727","AMMC_SAD_WED"
"310",310,"720575940634877850","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831748272584060","AMMC_SAD_WED"
"311",311,"720575940634701407","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77690942064678664","AMMC_SAD_WED"
"312",312,"720575940622577336","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324604493538871","AMMC_SAD_WED"
"313",313,"720575940622254375","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972348388717330","AMMC_SAD_WED"
"314",314,"720575940627410944","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831679553201197","AMMC_SAD_WED"
"315",315,"720575940639696755","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972485760952514","AMMC_SAD_WED"
"316",316,"720575940622004106","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78183729432419342","AMMC_SAD_WED"
"317",317,"720575940630223052","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77901842205492124","AMMC_SAD_WED"
"318",318,"720575940636679989","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77761242156114173","AMMC_SAD_WED"
"319",319,"720575940624704393","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324535774138722","AMMC_SAD_WED"
"320",320,"720575940606332629","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902048364006064","AMMC_SAD_WED"
"321",321,"720575940646341486","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254167030130360","AMMC_SAD_WED"
"322",322,"720575940618392912","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324673213090236","AMMC_SAD_WED"
"323",323,"720575940637663662","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972485827764597","AMMC_SAD_WED"
"324",324,"720575940621242025","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324535774246647","AMMC_SAD_WED"
"325",325,"720575940627263375","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78113085877184129","AMMC_SAD_WED"
"326",326,"720575940618066415","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78042854505144759","AMMC_SAD_WED"
"327",327,"720575940623735482","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972485760959582","AMMC_SAD_WED"
"328",328,"720575940635282910","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77761448247915198","AMMC_SAD_WED"
"329",329,"720575940630277175","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254167030053415","AMMC_SAD_WED"
"330",330,"720575940623233238","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254167030099727","AMMC_SAD_WED"
"331",331,"720575940604839200","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972279669194275","AMMC_SAD_WED"
"332",332,"720575940624245946","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78395041957314281","AMMC_SAD_WED"
"333",333,"720575940616809401","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902117016874231","AMMC_SAD_WED"
"334",334,"720575940622778820","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902185736221059","AMMC_SAD_WED"
"335",335,"720575940629063418","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902117016752272","AMMC_SAD_WED"
"336",336,"720575940644072483","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972485760962200","AMMC_SAD_WED"
"337",337,"720575940603616800","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77690804625236574","AMMC_SAD_WED"
"338",338,"720575940614840891","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254235749375310","AMMC_SAD_WED"
"339",339,"720575940616633925","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831542180797612","AMMC_SAD_WED"
"340",340,"720575940620731631","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902048297273429","AMMC_SAD_WED"
"341",341,"720575940614310802","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78324604493726373","AMMC_SAD_WED"
"342",342,"720575940610638434","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831404675131628","AMMC_SAD_WED"
"343",343,"720575940607188036","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77761104650269756","AMMC_SAD_WED"
"344",344,"720575940612146174","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77690873345372628","AMMC_SAD_WED"
"345",345,"720575940611277293","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77901979644471362","AMMC_SAD_WED"
"346",346,"720575940619942859","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77831542114229536","AMMC_SAD_WED"
"347",347,"720575940621575774","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902117016746712","AMMC_SAD_WED"
"348",348,"720575940607570185","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77972485760952603","AMMC_SAD_WED"
"349",349,"720575940610358990","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","78254167029761470","AMMC_SAD_WED"
"350",350,"720575940632084705","left_3","left","ALl1_ventral","0",NA,"ALl1_ventral__0","BAlc_ventral","77902117016752489","AMMC_SAD_WED"
