supervoxel_id	root_id	pos_x	pos_y	pos_z	soma_x	soma_y	soma_z	nucleus_id	flow	super_class	cell_class	cell_sub_class	cell_type	hemibrain_type	ito_lee_hemilineage	hartenstein_hemilineage	morphology_group	top_nt	top_nt_conf	side	nerve	vfb_id	fbbt_id	status
84869379140968742	720575940619123505	206857	76169	5680	186544.0	81384.0	4447.0	7708821.0		not_a_neuron	trachea							acetylcholine	0.28095409931201076	right				
76072942118718475	720575940624672845	79242	70832	2723						not_a_neuron	trachea							acetylcholine	0.5907758193774314	left				
77128198269237297	720575940624235981	94637	66455	1873						not_a_neuron	trachea									left				
81702166506607372	720575940625739651	161507	67139	671						not_a_neuron	trachea							glutamate	0.8162587285041809	right				
81773772603918329	720575940609373508	162660	84728	3602						not_a_neuron	trachea									right				
81562735023865054	720575940630107385	159515	85773	3248						not_a_neuron	trachea									right				
85361822844339954	720575940633022690	214005	74088	5302						not_a_neuron	trachea							acetylcholine	0.3942558169364929	right				
82125066770863429	720575940627731974	167094	77312	5489						not_a_neuron	trachea									right				
77198911215087201	720575940610805458	95585	71659	6427						not_a_neuron	trachea							acetylcholine	0.39303194906069727	left				
81139285876814415	720575940637257700	153235	67296	5302						not_a_neuron	trachea									right				
84589347072206520	720575940626314270	203480	97795	4361						not_a_neuron	trachea							glutamate	0.4543853243403682	right				
77478667600643033	720575940629707369	99907	45863	1588						not_a_neuron	trachea									left				
84940847195960954	720575940613517521	208394	92460	4530						not_a_neuron	trachea							glutamate	0.6506430506706238	right				
84233998590629640	720575940621190388	198423	45372	3648	201488.0	56168.0	3466.0	8115579.0		not_a_neuron	trachea							glutamate	0.7066771050622641	right				
77832848052694230	720575940636520816	105165	81513	4047						not_a_neuron	trachea									left				
74102480312968086	720575940626867749	50186	69096	6514						not_a_neuron	trachea							gaba	0.4677520741676462	left				
82195641271054303	720575940620138991	168194	80062	2575						not_a_neuron	trachea							glutamate	0.5369524193384154	right				
84304092524331534	720575940619158577	199144	41368	4415						not_a_neuron	trachea									right				
73821623677398052	720575940629045242	46174	77652	5505						not_a_neuron	trachea							glutamate	0.44941529756659393	left				
76070399766646771	720575940644240676	79188	33150	4773						not_a_neuron	trachea									left				
76987873231944838	720575940613779921	92365	72848	2684						not_a_neuron	trachea									left				
74452537260176811	720575940616422412	56194	41828	5970						not_a_neuron	trachea							glutamate	0.3277862725473261	left				
82970728382722568	720575940619156273	179843	95731	3231						not_a_neuron	trachea							glutamate	0.4086003303527832	right				
82829990961464605	720575940627590376	177355	95374	3719						not_a_neuron	trachea							acetylcholine	0.7443604374299625	right				
82825867658717844	720575940616227701	177443	33624	2719						not_a_neuron	trachea									right				
82826623438919616	720575940628781611	177736	44912	1889						not_a_neuron	trachea									right				
79871754860304880	720575940629804482	134978	54738	3487						not_a_neuron	trachea									left				
82900016242476306	720575940635947375	179016	90472	4668	179016.0	90472.0	4668.0	7540053.0		not_a_neuron	glia							acetylcholine	0.5423966883385629	right				
84657448274644818	720575940615953932	204221	63811	5648	204176.0	63912.0	5667.0	8146852.0		not_a_neuron	glia							glutamate	0.38708372080890874	right				
84657654366637595	720575940636977263	204636	66839	5636	204536.0	66856.0	5650.0	8165754.0		not_a_neuron	glia							acetylcholine	0.7092035388081935	right				
85080072788831299	720575940612298850	210140	69754	4059	210000.0	69616.0	4045.0	8516384.0		not_a_neuron	glia							glutamate	0.40759921992852566	right				
85009772764054452	720575940625708436	209268	71154	3996	209416.0	71112.0	3989.0	8516036.0		not_a_neuron	glia							glutamate	0.3849879292142377	right				
84939679099173656	720575940633154956	207813	74708	5616	207392.0	74776.0	5644.0	8544554.0		not_a_neuron	glia							acetylcholine	0.4349779945957807	right				
85221428886574874	720575940650806137	212089	78544	5031	212184.0	78456.0	5048.0	8542787.0		not_a_neuron	glia							gaba	0.3470349376923937	right				
84658135469509489	720575940626795530	204175	74253	5678	204152.0	74296.0	5654.0	8199924.0		not_a_neuron	glia							glutamate	0.3621828667951136	right				
85009635324969370	720575940616568386	209166	68335	3933	209208.0	68384.0	3941.0	8515885.0		not_a_neuron	glia							acetylcholine	0.6620128295777747	right				
84939060690429445	720575940630342394	208122	65462	5707	208112.0	65368.0	5708.0	8497128.0		not_a_neuron	glia							acetylcholine	0.8034116208988061	right				
84024541760128908	720575940645930862	194755	69381	4932	194808.0	69352.0	4949.0	7919079.0		not_a_neuron	glia							acetylcholine	0.5056622165237878	right				
84728366708184393	720575940627440003	204790	72138	5627	204720.0	72072.0	5639.0	8165884.0		not_a_neuron	glia							acetylcholine	0.4624643478347015	right				
85220810478209167	720575940613421465	212254	69646	5412	212104.0	69696.0	5418.0	8526291.0		not_a_neuron	glia							gaba	0.744766472541547	right				
85221291447231373	720575940644699040	212334	76688	4725	212328.0	76760.0	4719.0	8542832.0		not_a_neuron	glia							acetylcholine	0.6482166255900675	right				
82195298142757518	720575940617167078	168851	74588	5695	188256.0	77560.0	5557.0	7715106.0		not_a_neuron	trachea									right				
83180322585594978	720575940612676757	182331	72467	1807	191672.0	74440.0	2762.0	7929189.0		not_a_neuron	trachea							gaba	0.48508221115316114	right				
82476704400313605	720575940623792893	172408	74327	5914						not_a_neuron	trachea							gaba	0.9906202554702759	right				
84096422399951808	720575940608048220	195871	92747	5459						not_a_neuron	trachea									right				
75859980594591767	720575940620387206	76370	43425	3657						not_a_neuron	trachea									left				
84586804652574455	720575940632292111	203196	59169	5663	203112.0	57792.0	5651.0	8145552.0		not_a_neuron	glia							acetylcholine	0.4988774103751236	right				
74385054734354421	720575940621608316	55119	84754	6078						not_a_neuron	trachea									left				
75158492578874629	720575940620193195	65598	76394	6848						not_a_neuron	trachea									left				
75863279196664638	720575940612595058	76429	91984	4253						not_a_neuron	trachea							glutamate	0.4671107232570648	left				
83251722524968290	720575940622964257	184113	87691	5074	184016.0	87704.0	5062.0	7738000.0		not_a_neuron	glia							acetylcholine	0.6879458436777869	right				
75016105822843877	720575940622226949	63701	51033	6687						not_a_neuron	trachea									left				
85361066930453741	720575940616076594	214804	62640	5566						not_a_neuron	trachea									right				
74312143436049791	720575940635169375	53849	46981	6193						not_a_neuron	trachea							gaba	0.6248016832796343	left				
84937823606072401	720575940622296396	208126	47383	5008						not_a_neuron	trachea							glutamate	0.6151623596341057	right				
82758797382451834	720575940624246310	176566	83019	2295						not_a_neuron	trachea									right				
73960918123982500	720575940623486611	48628	56124	6084						not_a_neuron	trachea							acetylcholine	0.7581334114074707	left				
85010803757187573	720575940627586325	209235	86316	5327						not_a_neuron	trachea							gaba	0.5603849845082236	right				
85431504393851429	720575940611491886	215628	63592	5385	206752.0	61304.0	3868.0	8485594.0		not_a_neuron	trachea							gaba	0.6716840873076313	right				
76565798273172097	720575940635911023	86347	74837	3239						not_a_neuron	trachea							glutamate	0.44019429053705517	left				
76073148277390753	720575940627929576	79509	74091	3034	72000.0	74112.0	3211.0	1348717.0		not_a_neuron	trachea									left				
77621260984854122	720575940635369151	101852	73477	5348	101824.0	73392.0	5329.0	2576993.0		not_a_neuron	glia							dopamine	0.30554750973117606	left				
82405098504307213	720575940620456139	171539	55555	4448	171512.0	55672.0	4428.0	7093183.0		not_a_neuron	glia							glutamate	0.4257159560854057	right				
84516229750064660	720575940624738301	202284	56615	5686	202064.0	56712.0	5673.0	8121339.0		not_a_neuron	glia							gaba	0.318586527170066	right				
82688909943157782	720575940640777379	175084	90508	4395	174632.0	90416.0	4432.0	7483009.0		not_a_neuron	glia							acetylcholine	0.5804647109311092	right				
